timestamp,midprice,midprice_mean,midprice_mkt,book-imbalance-0.2-5-1
2024-04-09 21:40:33.965567,100500000.0,100495600.0,100510937.5,-4768.755
2024-04-09 21:40:34.967115,100500000.0,100495500.0,100510461.538,-5939.79
2024-04-09 21:40:35.976275,100500000.0,100495500.0,100514038.462,-5393.523
2024-04-09 21:40:36.987734,100500500.0,100498500.0,100510700.0,-3636.785
2024-04-09 21:40:37.991522,100500500.0,100498500.0,100510700.0,-3636.785
2024-04-09 21:40:39.001082,100500500.0,100498500.0,100510700.0,-3636.785
2024-04-09 21:40:40.011642,100500500.0,100498500.0,100510700.0,-3636.785
2024-04-09 21:40:41.022907,100500500.0,100498500.0,100514028.708,-3183.438
2024-04-09 21:40:42.033919,100500500.0,100498500.0,100514028.708,-3183.438
2024-04-09 21:40:43.044679,100501000.0,100498800.0,100483151.515,-7399.827
2024-04-09 21:40:44.045352,100500500.0,100495700.0,100507520.0,-6815.625
2024-04-09 21:40:45.056025,100500500.0,100495600.0,100507520.0,-7804.727
2024-04-09 21:40:46.066962,100500500.0,100495600.0,100518614.872,-4222.228
2024-04-09 21:40:47.069085,100500500.0,100495700.0,100518614.872,-4161.976
2024-04-09 21:40:48.079629,100500500.0,100495700.0,100518614.872,-4161.976
2024-04-09 21:40:49.083347,100500500.0,100495700.0,100518614.872,-4161.099
2024-04-09 21:40:50.084958,100504000.0,100497400.0,100526947.126,-2332.821
2024-04-09 21:40:51.089390,100504000.0,100497800.0,100526947.248,-142.58
2024-04-09 21:40:52.092066,100504000.0,100497800.0,100526826.415,-1278.947
2024-04-09 21:40:53.093520,100504000.0,100497600.0,100526819.608,-1528.218
2024-04-09 21:40:54.096732,100504000.0,100497800.0,100526819.608,-1321.794
2024-04-09 21:40:55.106615,100505500.0,100505500.0,100526865.204,7339.31
2024-04-09 21:40:56.110359,100510000.0,100508900.0,100526893.417,7750.594
2024-04-09 21:40:57.119813,100510000.0,100508900.0,100526895.706,8505.933
2024-04-09 21:40:58.124593,100510000.0,100509200.0,100526895.706,8622.539
2024-04-09 21:40:59.126112,100510000.0,100509200.0,100526895.706,8622.539
2024-04-09 21:41:00.128975,100510000.0,100509200.0,100526895.706,8622.539
2024-04-09 21:41:01.131505,100510000.0,100508900.0,100526895.706,8508.581
2024-04-09 21:41:02.132257,100510000.0,100508900.0,100526895.706,8367.642
2024-04-09 21:41:03.136506,100542000.0,100531700.0,100521571.429,-9389.764
2024-04-09 21:41:04.138273,100546000.0,100536700.0,100538593.22,-13180.791
2024-04-09 21:41:05.151506,100539500.0,100527800.0,100544068.966,-12904.499
2024-04-09 21:41:06.152614,100532500.0,100523500.0,100537290.323,-11895.292
2024-04-09 21:41:07.162459,100530000.0,100518500.0,100532458.065,-13036.148
2024-04-09 21:41:08.166215,100530000.0,100518500.0,100532363.636,-13256.638
2024-04-09 21:41:09.176101,100530000.0,100518500.0,100532363.636,-13524.957
2024-04-09 21:41:10.188634,100530000.0,100514500.0,100532666.667,-14214.933
2024-04-09 21:41:11.189582,100530000.0,100514500.0,100532666.667,-14214.933
2024-04-09 21:41:12.191839,100530000.0,100514500.0,100532666.667,-14214.933
2024-04-09 21:41:13.202364,100530000.0,100514500.0,100532076.923,-15514.762
2024-04-09 21:41:14.212568,100530000.0,100514800.0,100532076.923,-14214.54
2024-04-09 21:41:15.221506,100530000.0,100514800.0,100532076.923,-14214.54
2024-04-09 21:41:16.224809,100530000.0,100514800.0,100532076.923,-14216.109
2024-04-09 21:41:17.238137,100530000.0,100514800.0,100532076.923,-11069.519
2024-04-09 21:41:18.239683,100530000.0,100516700.0,100532923.077,-8838.639
2024-04-09 21:41:19.243133,100530000.0,100518800.0,100532923.077,-7842.94
2024-04-09 21:41:20.244278,100530000.0,100518800.0,100532923.077,-7842.94
2024-04-09 21:41:21.247654,100530000.0,100527400.0,100532923.077,4944.029
2024-04-09 21:41:22.249103,100530000.0,100528500.0,100532923.077,6981.384
2024-04-09 21:41:23.253708,100530000.0,100528500.0,100532923.077,6981.384
2024-04-09 21:41:24.255605,100530000.0,100528500.0,100532923.077,6981.384
2024-04-09 21:41:25.261289,100530000.0,100528500.0,100532923.077,6882.783
2024-04-09 21:41:26.267874,100530000.0,100527900.0,100532923.077,6375.435
2024-04-09 21:41:27.279675,100530000.0,100528300.0,100532909.091,6643.989
2024-04-09 21:41:28.282166,100530000.0,100528300.0,100532909.091,6643.989
2024-04-09 21:41:29.292504,100530000.0,100528300.0,100532909.091,6643.989
2024-04-09 21:41:30.293067,100530000.0,100527900.0,100532909.091,6302.379
2024-04-09 21:41:31.306037,100530000.0,100527800.0,100532909.091,5661.125
2024-04-09 21:41:32.316489,100530000.0,100527800.0,100532909.091,5661.125
2024-04-09 21:41:33.326405,100530000.0,100527900.0,100532909.091,6178.145
2024-04-09 21:41:34.329877,100530000.0,100527900.0,100532909.091,6178.145
2024-04-09 21:41:35.342944,100530000.0,100527800.0,100532909.091,5661.125
2024-04-09 21:41:36.349061,100533000.0,100536300.0,100539000.0,18910.977
2024-04-09 21:41:37.352341,100518000.0,100528600.0,100512915.185,12575.437
2024-04-09 21:41:38.364592,100536000.0,100545000.0,100539000.0,22616.949
2024-04-09 21:41:39.373740,100536500.0,100546700.0,100539000.0,22158.593
2024-04-09 21:41:40.377680,100536500.0,100546700.0,100539000.0,22155.685
2024-04-09 21:41:41.380176,100536000.0,100546100.0,100539000.0,22235.189
2024-04-09 21:41:42.381266,100536000.0,100545900.0,100539000.0,22095.047
2024-04-09 21:41:43.386216,100536000.0,100544200.0,100539000.0,19546.184
2024-04-09 21:41:44.394699,100536000.0,100542500.0,100539000.0,16570.959
2024-04-09 21:41:45.406003,100536000.0,100542500.0,100539000.0,16570.959
2024-04-09 21:41:46.415513,100536000.0,100542500.0,100539000.0,16570.959
2024-04-09 21:41:47.428254,100536000.0,100542500.0,100539000.0,16570.959
2024-04-09 21:41:48.436990,100536000.0,100542500.0,100539000.0,16570.959
2024-04-09 21:41:49.448800,100536000.0,100540600.0,100539000.0,15028.942
2024-04-09 21:41:50.451888,100536000.0,100540600.0,100539000.0,14933.319
2024-04-09 21:41:51.452782,100536000.0,100540600.0,100539000.0,14933.319
2024-04-09 21:41:52.453617,100536000.0,100540600.0,100539000.0,14933.319
2024-04-09 21:41:53.457850,100536000.0,100540600.0,100539000.0,14933.319
2024-04-09 21:41:54.461196,100536000.0,100538900.0,100539000.0,12964.678
2024-04-09 21:41:55.472622,100536000.0,100539500.0,100539000.0,14025.461
2024-04-09 21:41:56.480984,100536000.0,100536100.0,100539000.0,230.45
2024-04-09 21:41:57.484905,100536000.0,100533900.0,100539000.0,-607.449
2024-04-09 21:41:58.487398,100536000.0,100533700.0,100539000.0,6317.216
2024-04-09 21:41:59.491049,100536000.0,100534200.0,100539000.0,4327.855
2024-04-09 21:42:00.494042,100536000.0,100534200.0,100539000.0,5296.021
2024-04-09 21:42:01.494603,100536000.0,100534200.0,100539000.0,5298.351
2024-04-09 21:42:02.498313,100536000.0,100534200.0,100539000.0,5298.351
2024-04-09 21:42:03.508919,100536000.0,100534200.0,100539000.0,5298.351
2024-04-09 21:42:04.518903,100536000.0,100534200.0,100539000.0,5298.351
2024-04-09 21:42:05.521702,100536000.0,100534100.0,100539000.0,1779.86
2024-04-09 21:42:06.535598,100536000.0,100534100.0,100539000.0,1779.86
2024-04-09 21:42:07.535598,100536000.0,100534000.0,100539000.0,2889.574
2024-04-09 21:42:08.547176,100536000.0,100534000.0,100539000.0,2889.574
2024-04-09 21:42:09.549933,100536000.0,100534000.0,100539000.0,2889.574
2024-04-09 21:42:10.553223,100536000.0,100534000.0,100539000.0,2889.574
2024-04-09 21:42:11.553885,100536000.0,100534000.0,100539000.0,2889.574
2024-04-09 21:42:12.556075,100536000.0,100534000.0,100539000.0,2889.574
2024-04-09 21:42:13.560736,100535000.0,100529000.0,100551928.118,541.286
2024-04-09 21:42:14.570446,100535000.0,100529000.0,100551892.405,350.719
2024-04-09 21:42:15.580619,100535000.0,100529000.0,100551892.405,350.719
2024-04-09 21:42:16.582342,100519000.0,100524200.0,100519993.671,14573.248
2024-04-09 21:42:17.587168,100519000.0,100523900.0,100519992.095,12190.559
2024-04-09 21:42:18.597632,100519000.0,100523900.0,100519992.095,12190.559
2024-04-09 21:42:19.608247,100519000.0,100523900.0,100519992.095,14104.549
2024-04-09 21:42:20.610428,100519000.0,100526300.0,100519880.597,14888.174
2024-04-09 21:42:21.622187,100513000.0,100518000.0,100517421.252,12648.846
2024-04-09 21:42:22.624708,100513000.0,100517800.0,100517979.839,15239.056
2024-04-09 21:42:23.633719,100513000.0,100517800.0,100517969.789,14877.159
2024-04-09 21:42:24.636112,100505500.0,100515700.0,100516584.906,19613.666
2024-04-09 21:42:25.639755,100505500.0,100512400.0,100516584.906,14115.331
2024-04-09 21:42:26.655294,100505500.0,100512400.0,100516584.906,14115.331
2024-04-09 21:42:27.659399,100505500.0,100512400.0,100516584.906,14116.164
2024-04-09 21:42:28.663142,100519000.0,100519800.0,100519958.763,5383.573
2024-04-09 21:42:29.667442,100519000.0,100519800.0,100519959.184,2417.558
2024-04-09 21:42:30.667709,100519000.0,100519800.0,100519960.396,2452.993
2024-04-09 21:42:31.670266,100519000.0,100519800.0,100519960.396,2452.993
2024-04-09 21:42:32.674685,100519000.0,100519800.0,100519960.396,2452.993
2024-04-09 21:42:33.684426,100519000.0,100519300.0,100519960.396,3659.626
2024-04-09 21:42:34.694593,100519000.0,100519300.0,100519960.396,3659.626
2024-04-09 21:42:35.697570,100519000.0,100519300.0,100519960.396,3659.626
2024-04-09 21:42:36.700295,100519000.0,100519300.0,100519960.396,3627.765
2024-04-09 21:42:37.710944,100519000.0,100519300.0,100519960.396,3627.765
2024-04-09 21:42:38.721295,100519000.0,100519300.0,100519960.396,3627.765
2024-04-09 21:42:39.725150,100519000.0,100520500.0,100519960.396,12817.336
2024-04-09 21:42:40.725587,100519000.0,100520600.0,100519960.396,12440.88
2024-04-09 21:42:41.728245,100519000.0,100520600.0,100519960.396,12440.88
2024-04-09 21:42:42.742132,100519000.0,100520600.0,100519960.396,12440.88
2024-04-09 21:42:43.749519,100542500.0,100533200.0,100530799.472,-11172.785
2024-04-09 21:42:44.761216,100518500.0,100527800.0,100518990.0,13752.998
2024-04-09 21:42:45.772046,100542500.0,100535000.0,100534902.439,-7890.445
2024-04-09 21:42:46.774457,100545000.0,100536700.0,100532068.421,-7318.051
2024-04-09 21:42:47.779249,100545000.0,100536700.0,100532068.421,-7318.051
2024-04-09 21:42:48.779351,100544500.0,100536100.0,100570495.238,-4539.391
2024-04-09 21:42:49.782788,100544500.0,100536100.0,100570495.238,-4539.391
2024-04-09 21:42:50.783369,100544500.0,100536100.0,100570459.184,-4561.574
2024-04-09 21:42:51.788156,100544500.0,100536600.0,100570464.646,-5620.429
2024-04-09 21:42:52.788292,100544500.0,100536600.0,100570464.646,-5622.419
2024-04-09 21:42:53.803093,100544500.0,100536600.0,100570464.646,-5622.419
2024-04-09 21:42:54.810074,100544500.0,100536600.0,100570464.646,-5622.419
2024-04-09 21:42:55.814672,100544500.0,100536700.0,100570464.646,-6078.236
2024-04-09 21:42:56.824258,100544500.0,100536600.0,100570464.646,-6108.287
2024-04-09 21:42:57.834917,100544500.0,100536600.0,100570464.646,-5624.412
2024-04-09 21:42:58.837834,100544500.0,100536600.0,100570464.646,-5624.412
2024-04-09 21:42:59.840519,100544500.0,100536600.0,100570464.646,-5624.412
2024-04-09 21:43:00.841276,100544500.0,100536600.0,100570464.646,-5624.412
2024-04-09 21:43:01.847033,100544500.0,100536600.0,100570464.646,-5624.412
2024-04-09 21:43:02.858054,100544500.0,100536600.0,100570464.646,-5624.412
2024-04-09 21:43:03.858185,100545000.0,100539200.0,100570991.523,413.123
2024-04-09 21:43:04.868815,100545000.0,100539200.0,100570991.535,1310.405
2024-04-09 21:43:05.872402,100543500.0,100538300.0,100565856.965,-3108.476
2024-04-09 21:43:06.874386,100543500.0,100538700.0,100565856.965,-5042.736
2024-04-09 21:43:07.877640,100543500.0,100538700.0,100565856.965,-5042.736
2024-04-09 21:43:08.880696,100543000.0,100537900.0,100566992.189,-2756.137
2024-04-09 21:43:09.882982,100543000.0,100537900.0,100566992.189,-2756.137
2024-04-09 21:43:10.893649,100543000.0,100537900.0,100566992.189,-2756.137
2024-04-09 21:43:11.895230,100543000.0,100537900.0,100566992.189,-2756.137
2024-04-09 21:43:12.906268,100543500.0,100538400.0,100566590.262,-4899.115
2024-04-09 21:43:13.906960,100543500.0,100538400.0,100566590.262,-4899.115
2024-04-09 21:43:14.913221,100543500.0,100538400.0,100566590.262,-4899.115
2024-04-09 21:43:15.915645,100543500.0,100538400.0,100566590.262,-4899.115
2024-04-09 21:43:16.918925,100543500.0,100538900.0,100566590.262,2509.823
2024-04-09 21:43:17.920687,100543500.0,100538000.0,100567277.101,-1415.271
2024-04-09 21:43:18.923611,100543500.0,100538000.0,100567277.101,-1415.271
2024-04-09 21:43:19.924690,100543500.0,100538000.0,100567277.101,-1229.828
2024-04-09 21:43:20.928834,100543500.0,100538000.0,100567267.111,-2292.644
2024-04-09 21:43:21.930959,100543500.0,100538000.0,100567267.111,-2292.644
2024-04-09 21:43:22.940999,100543500.0,100538000.0,100567267.111,-2292.644
2024-04-09 21:43:23.941848,100544000.0,100540700.0,100528571.429,-1287.989
2024-04-09 21:43:24.954426,100544000.0,100540700.0,100528920.354,-1262.39
2024-04-09 21:43:25.956917,100544000.0,100540700.0,100529263.158,-1239.148
2024-04-09 21:43:26.968489,100544000.0,100540700.0,100529263.158,-1239.148
2024-04-09 21:43:27.979010,100544000.0,100540700.0,100529263.158,-1239.148
2024-04-09 21:43:28.980512,100543500.0,100538000.0,100567264.36,-2299.757
2024-04-09 21:43:29.990921,100544000.0,100540700.0,100560220.69,880.102
2024-04-09 21:43:31.001197,100543500.0,100538000.0,100567248.368,-2316.068
2024-04-09 21:43:32.004622,100543500.0,100538000.0,100567205.588,-2421.062
2024-04-09 21:43:33.008306,100543500.0,100538000.0,100567204.353,-2424.004
2024-04-09 21:43:34.008377,100543500.0,100538000.0,100567953.686,-842.71
2024-04-09 21:43:35.012081,100543500.0,100538000.0,100567953.686,-842.71
2024-04-09 21:43:36.015858,100543500.0,100538000.0,100567953.686,-842.71
2024-04-09 21:43:37.018813,100543500.0,100538000.0,100567953.686,-842.71
2024-04-09 21:43:38.021898,100543500.0,100538000.0,100567953.686,-842.71
2024-04-09 21:43:39.022299,100543500.0,100538000.0,100567953.457,-851.763
2024-04-09 21:43:40.025190,100543500.0,100538000.0,100567952.602,-885.203
2024-04-09 21:43:41.029381,100543500.0,100538000.0,100567952.483,-889.824
2024-04-09 21:43:42.039988,100543500.0,100538000.0,100567952.483,-889.824
2024-04-09 21:43:43.042030,100543500.0,100538000.0,100567952.483,-889.824
2024-04-09 21:43:44.042768,100543500.0,100538000.0,100567952.483,-889.824
2024-04-09 21:43:45.055230,100543500.0,100538000.0,100567952.483,-889.824
2024-04-09 21:43:46.065459,100543500.0,100538000.0,100567952.483,657.342
2024-04-09 21:43:47.065738,100543500.0,100538000.0,100567952.483,657.342
2024-04-09 21:43:48.079677,100543500.0,100538000.0,100567952.483,657.342
2024-04-09 21:43:49.080627,100543500.0,100538000.0,100567952.483,657.342
2024-04-09 21:43:50.091484,100543500.0,100538000.0,100567952.483,657.342
2024-04-09 21:43:51.101626,100543500.0,100538000.0,100567952.483,657.342
2024-04-09 21:43:52.112896,100543500.0,100538000.0,100567952.501,657.974
2024-04-09 21:43:53.117242,100543500.0,100538000.0,100567952.501,657.974
2024-04-09 21:43:54.126178,100543500.0,100538000.0,100567952.501,657.974
2024-04-09 21:43:55.128988,100543500.0,100539500.0,100567952.501,2951.615
2024-04-09 21:43:56.132743,100543500.0,100539500.0,100567952.501,2951.615
2024-04-09 21:43:57.143187,100543500.0,100539500.0,100567952.501,2951.615
2024-04-09 21:43:58.154247,100569000.0,100547600.0,100569021.739,-17809.693
2024-04-09 21:43:59.154773,100569000.0,100547600.0,100569032.258,-17789.971
2024-04-09 21:44:00.164936,100569000.0,100549900.0,100569067.358,-15600.028
2024-04-09 21:44:01.168011,100569000.0,100546300.0,100569067.358,-19138.136
2024-04-09 21:44:02.171743,100569000.0,100548800.0,100569067.358,-16730.031
2024-04-09 21:44:03.183088,100569000.0,100548800.0,100569067.358,-16730.031
2024-04-09 21:44:04.186709,100569000.0,100548800.0,100569067.358,-16730.031
2024-04-09 21:44:05.187279,100569000.0,100546300.0,100569067.358,-19534.56
2024-04-09 21:44:06.191582,100569000.0,100546300.0,100569067.358,-19859.446
2024-04-09 21:44:07.201836,100540500.0,100536900.0,100561260.886,109.151
2024-04-09 21:44:08.212803,100540500.0,100536900.0,100561252.816,102.701
2024-04-09 21:44:09.219720,100540500.0,100536900.0,100561244.75,96.311
2024-04-09 21:44:10.234735,100540500.0,100536900.0,100561244.75,96.311
2024-04-09 21:44:11.250021,100540500.0,100536900.0,100561244.75,96.311
2024-04-09 21:44:12.254052,100541000.0,100539600.0,100554357.798,2121.954
2024-04-09 21:44:13.256114,100541000.0,100539600.0,100554304.029,1919.572
2024-04-09 21:44:14.260532,100541000.0,100539600.0,100554304.029,1919.572
2024-04-09 21:44:15.272404,100541000.0,100539600.0,100554304.029,1919.572
2024-04-09 21:44:16.280065,100541000.0,100539600.0,100554304.029,1919.572
2024-04-09 21:44:17.290311,100541000.0,100539600.0,100554304.029,1919.572
2024-04-09 21:44:18.302123,100541000.0,100539600.0,100554304.029,1919.572
2024-04-09 21:44:19.302453,100541000.0,100539600.0,100554304.029,1919.572
2024-04-09 21:44:20.302745,100541000.0,100539600.0,100554304.029,1919.572
2024-04-09 21:44:21.312379,100541000.0,100538500.0,100554304.029,515.474
2024-04-09 21:44:22.318489,100541000.0,100536000.0,100554304.029,-410.75
2024-04-09 21:44:23.331465,100541000.0,100536000.0,100554304.029,-410.75
2024-04-09 21:44:24.340849,100541000.0,100536000.0,100554304.029,-410.75
2024-04-09 21:44:25.349089,100541000.0,100536000.0,100554304.029,-410.75
2024-04-09 21:44:26.353650,100541000.0,100536000.0,100554304.029,-410.75
2024-04-09 21:44:27.364846,100541000.0,100536000.0,100554304.029,-410.75
2024-04-09 21:44:28.375192,100541000.0,100536000.0,100554304.029,-410.75
2024-04-09 21:44:29.375935,100541000.0,100536000.0,100554304.029,-410.75
2024-04-09 21:44:30.379183,100541000.0,100536000.0,100554304.029,-411.098
2024-04-09 21:44:31.393895,100541000.0,100536000.0,100554304.029,-411.098
2024-04-09 21:44:32.408336,100539000.0,100534100.0,100550688.073,-769.228
2024-04-09 21:44:33.419638,100539000.0,100534100.0,100550641.026,-648.041
2024-04-09 21:44:34.422206,100539000.0,100534100.0,100550641.026,-648.041
2024-04-09 21:44:35.432487,100539000.0,100534100.0,100550641.026,-648.041
2024-04-09 21:44:36.443901,100539000.0,100534100.0,100550641.026,-648.041
2024-04-09 21:44:37.449786,100539000.0,100534100.0,100550688.073,-638.005
2024-04-09 21:44:38.450112,100539000.0,100534100.0,100550688.073,-638.005
2024-04-09 21:44:39.450562,100539000.0,100534100.0,100550688.073,-638.005
2024-04-09 21:44:40.453046,100539000.0,100534100.0,100550688.073,-638.005
2024-04-09 21:44:41.460233,100539000.0,100534100.0,100550688.073,-638.005
2024-04-09 21:44:42.468137,100539000.0,100534100.0,100550688.073,-638.005
2024-04-09 21:44:43.470816,100539000.0,100534100.0,100550707.006,-631.203
2024-04-09 21:44:44.480673,100539000.0,100534100.0,100550707.006,193.192
2024-04-09 21:44:45.483551,100539000.0,100534100.0,100550707.006,193.192
2024-04-09 21:44:46.491528,100539000.0,100534100.0,100551183.503,306.168
2024-04-09 21:44:47.504532,100539000.0,100534100.0,100551183.503,306.168
2024-04-09 21:44:48.508152,100539000.0,100534100.0,100551677.998,450.793
2024-04-09 21:44:49.508344,100541500.0,100535500.0,100557421.616,-1649.744
2024-04-09 21:44:50.519800,100541500.0,100535500.0,100557422.741,-1196.86
2024-04-09 21:44:51.525062,100541500.0,100535500.0,100557422.741,-1196.86
2024-04-09 21:44:52.540123,100541500.0,100535500.0,100557422.741,-1196.86
2024-04-09 21:44:53.552593,100541500.0,100535500.0,100557422.741,-1196.86
2024-04-09 21:44:54.562629,100541500.0,100535500.0,100557517.544,-1140.195
2024-04-09 21:44:55.573546,100541500.0,100535500.0,100557517.544,-1140.195
2024-04-09 21:44:56.576076,100541500.0,100535500.0,100557517.544,-2026.777
2024-04-09 21:44:57.579069,100541500.0,100535500.0,100557517.544,-2026.777
2024-04-09 21:44:58.582484,100541500.0,100535500.0,100557517.544,-2026.777
2024-04-09 21:44:59.583318,100541500.0,100535500.0,100557517.544,-2026.777
2024-04-09 21:45:00.586234,100546500.0,100541400.0,100558236.239,2178.89
2024-04-09 21:45:01.596879,100546000.0,100540000.0,100566385.965,-1567.639
2024-04-09 21:45:02.599506,100546000.0,100540000.0,100566385.965,-1567.639
2024-04-09 21:45:03.609768,100546000.0,100540000.0,100566385.965,-1567.639
2024-04-09 21:45:04.613038,100546000.0,100540000.0,100566385.965,-1567.639
2024-04-09 21:45:05.617018,100546000.0,100540900.0,100566385.965,556.533
2024-04-09 21:45:06.617475,100548500.0,100542700.0,100571312.865,-238.211
2024-04-09 21:45:07.620761,100549500.0,100544100.0,100552011.45,-2229.371
2024-04-09 21:45:08.624153,100549500.0,100544100.0,100552011.45,-2229.371
2024-04-09 21:45:09.633256,100549500.0,100546600.0,100525646.283,-1259.96
2024-04-09 21:45:10.644718,100549500.0,100546600.0,100525646.283,-1259.96
2024-04-09 21:45:11.659588,100549500.0,100544100.0,100525471.721,-5584.447
2024-04-09 21:45:12.672879,100549500.0,100544100.0,100525471.721,-5584.447
2024-04-09 21:45:13.675698,100549500.0,100544100.0,100525471.721,-5584.447
2024-04-09 21:45:14.688133,100549500.0,100544100.0,100525471.721,-5584.447
2024-04-09 21:45:15.689571,100549500.0,100544100.0,100525471.721,-7195.675
2024-04-09 21:45:16.689854,100549500.0,100547100.0,100530780.595,327.129
2024-04-09 21:45:17.694589,100549500.0,100544800.0,100530780.595,-2558.402
2024-04-09 21:45:18.697980,100549500.0,100544800.0,100530780.595,-2558.402
2024-04-09 21:45:19.699766,100549500.0,100544800.0,100530780.595,-2558.402
2024-04-09 21:45:20.710085,100549500.0,100547100.0,100530780.595,326.091
2024-04-09 21:45:21.710984,100549500.0,100544800.0,100530780.595,-2558.402
2024-04-09 21:45:22.719362,100549500.0,100544800.0,100530780.595,-2558.402
2024-04-09 21:45:23.726525,100549500.0,100547100.0,100530780.595,325.052
2024-04-09 21:45:24.731038,100549500.0,100547100.0,100530732.892,317.187
2024-04-09 21:45:25.732994,100549500.0,100547100.0,100530780.595,321.925
2024-04-09 21:45:26.735825,100549500.0,100547100.0,100530780.595,321.925
2024-04-09 21:45:27.737951,100549500.0,100544800.0,100526157.651,-4225.879
2024-04-09 21:45:28.739593,100549500.0,100544800.0,100526157.651,-4225.879
2024-04-09 21:45:29.742066,100549500.0,100547100.0,100526157.651,-1298.425
2024-04-09 21:45:30.745929,100549500.0,100544800.0,100526157.651,-4225.879
2024-04-09 21:45:31.749412,100549500.0,100544800.0,100526157.651,-4225.879
2024-04-09 21:45:32.749585,100549500.0,100544800.0,100526157.651,-4225.879
2024-04-09 21:45:33.754159,100549500.0,100544800.0,100526157.651,-4225.879
2024-04-09 21:45:34.756593,100549500.0,100544800.0,100526157.651,-4225.879
2024-04-09 21:45:35.759311,100549500.0,100544800.0,100526157.651,-4225.879
2024-04-09 21:45:36.768918,100549500.0,100544800.0,100526157.651,-4225.879
2024-04-09 21:45:37.780905,100549500.0,100544800.0,100526157.651,-4225.879
2024-04-09 21:45:38.783743,100549500.0,100544800.0,100526157.651,-4225.879
2024-04-09 21:45:39.792660,100549500.0,100545100.0,100526167.446,-2784.559
2024-04-09 21:45:40.803547,100549500.0,100544800.0,100526167.446,-4216.469
2024-04-09 21:45:41.806437,100549500.0,100544800.0,100526167.446,-4216.469
2024-04-09 21:45:42.808777,100549500.0,100544800.0,100526167.446,-4216.469
2024-04-09 21:45:43.821030,100549500.0,100544800.0,100526167.446,-4216.469
2024-04-09 21:45:44.831209,100549500.0,100544800.0,100526167.446,-4213.562
2024-04-09 21:45:45.834380,100549500.0,100544800.0,100526167.446,-4213.562
2024-04-09 21:45:46.836280,100549500.0,100545600.0,100526167.446,-2397.598
2024-04-09 21:45:47.837001,100549500.0,100545600.0,100526167.446,-2397.598
2024-04-09 21:45:48.839761,100549500.0,100545600.0,100526167.446,-2397.598
2024-04-09 21:45:49.842673,100549500.0,100544800.0,100526167.446,-4000.483
2024-04-09 21:45:50.846810,100549500.0,100544800.0,100526167.446,-4000.483
2024-04-09 21:45:51.856212,100549500.0,100544800.0,100526167.446,-4213.562
2024-04-09 21:45:52.864575,100549500.0,100544800.0,100526041.104,-4342.218
2024-04-09 21:45:53.870288,100549500.0,100544800.0,100525869.774,-4547.419
2024-04-09 21:45:54.873331,100549500.0,100544800.0,100526041.104,-4342.218
2024-04-09 21:45:55.884370,100549500.0,100544800.0,100526041.104,-4342.218
2024-04-09 21:45:56.894628,100549500.0,100544800.0,100526041.104,-4342.218
2024-04-09 21:45:57.895593,100549500.0,100544800.0,100526041.104,-4342.218
2024-04-09 21:45:58.897051,100549500.0,100544800.0,100526041.104,-4342.218
2024-04-09 21:45:59.902486,100549500.0,100544800.0,100526078.141,-4302.784
2024-04-09 21:46:00.904890,100549500.0,100547100.0,100525810.587,-317.294
2024-04-09 21:46:01.906959,100549500.0,100547100.0,100525810.587,-317.294
2024-04-09 21:46:02.919034,100549500.0,100547100.0,100525810.587,-317.294
2024-04-09 21:46:03.928271,100525500.0,100541300.0,100525462.428,14753.278
2024-04-09 21:46:04.931060,100549500.0,100547700.0,100525897.243,-3052.895
2024-04-09 21:46:05.934696,100549500.0,100547700.0,100525941.243,-3319.637
2024-04-09 21:46:06.936526,100549500.0,100547700.0,100525941.243,-3319.637
2024-04-09 21:46:07.937269,100549500.0,100547700.0,100525941.243,-3319.637
2024-04-09 21:46:08.949815,100549500.0,100547700.0,100525941.243,-3319.637
2024-04-09 21:46:09.961193,100549500.0,100547700.0,100525941.243,-3319.637
2024-04-09 21:46:10.971771,100549500.0,100547700.0,100525942.308,-3318.472
2024-04-09 21:46:11.980920,100549500.0,100547700.0,100525942.308,-3318.472
2024-04-09 21:46:12.983983,100549500.0,100547700.0,100525942.308,-3318.472
2024-04-09 21:46:13.997082,100549500.0,100547800.0,100525942.308,-3806.283
2024-04-09 21:46:15.005348,100549500.0,100547800.0,100525942.308,-3806.283
2024-04-09 21:46:16.009408,100549500.0,100547800.0,100525942.308,-3806.283
2024-04-09 21:46:17.011138,100549500.0,100547800.0,100525942.308,-3806.283
2024-04-09 21:46:18.011284,100550500.0,100549700.0,100527010.839,-5866.697
2024-04-09 21:46:19.016036,100550500.0,100549700.0,100527032.503,-5542.046
2024-04-09 21:46:20.017308,100550500.0,100549900.0,100527032.503,-4610.493
2024-04-09 21:46:21.022708,100550500.0,100549700.0,100527032.511,-5541.835
2024-04-09 21:46:22.032202,100550500.0,100550500.0,100527032.511,-1633.121
2024-04-09 21:46:23.042671,100552000.0,100552700.0,100531860.722,4925.206
2024-04-09 21:46:24.052178,100553500.0,100554500.0,100538254.869,4095.918
2024-04-09 21:46:25.062314,100553500.0,100554200.0,100539601.975,4983.986
2024-04-09 21:46:26.074765,100555000.0,100555700.0,100540857.502,4873.072
2024-04-09 21:46:27.085369,100555000.0,100555700.0,100540872.819,4877.36
2024-04-09 21:46:28.086275,100555000.0,100555700.0,100540873.844,4878.627
2024-04-09 21:46:29.086382,100555000.0,100555700.0,100540873.844,4878.627
