timestamp,PnL_per_trade
2024-03-15 12:05,-15830520.655529967
2024-03-15 12:05,-15175965.506409967
2024-03-15 12:05,-15075199.906409968
2024-03-15 12:06,-14575460.336479967
2024-03-15 12:06,-14571566.935239967
2024-03-15 12:06,-4745638.015559966
2024-03-15 12:06,-4692989.804689966
2024-03-15 12:06,329397.7453100337
2024-03-15 12:07,-19635062.300639965
2024-03-15 12:07,-19934270.557499964
2024-03-15 12:07,-20577798.557499964
2024-03-15 12:07,-27006810.353359964
2024-03-15 12:07,-27153400.797409963
2024-03-15 12:07,-29941945.384979963
2024-03-15 12:08,-29742262.495789964
2024-03-15 12:08,-28738524.615789965
2024-03-15 12:08,-28733505.475789964
2024-03-15 12:08,-28633556.336349964
2024-03-15 12:08,-36507099.89062996
2024-03-15 12:08,-46803245.39062996
2024-03-15 12:08,-38506469.96187996
2024-03-15 12:08,-31572622.960009962
2024-03-15 12:09,-22573156.872969963
2024-03-15 12:09,-23580825.520719964
2024-03-15 12:09,-23751800.060719963
2024-03-15 12:09,-24826860.471999962
2024-03-15 12:09,-28865756.928249963
2024-03-15 12:09,-29317313.232969962
2024-03-15 12:09,-20206217.926249962
2024-03-15 12:09,-20467711.00624996
2024-03-15 12:09,-20660853.81584996
2024-03-15 12:09,-24801895.65022996
2024-03-15 12:09,-24084079.91974996
2024-03-15 12:09,-25009344.71974996
2024-03-15 12:09,-24904729.16862996
2024-03-15 12:09,-24322766.57622996
2024-03-15 12:09,-14477994.89896996
2024-03-15 12:09,-14078195.63528996
2024-03-15 12:09,-14043994.46252996
2024-03-15 12:09,-14617205.02252996
2024-03-15 12:09,-14722151.82419996
2024-03-15 12:09,-15536924.97886996
2024-03-15 12:09,-18465104.75513996
2024-03-15 12:09,-26792832.49605996
2024-03-15 12:09,-16785204.455659963
2024-03-15 12:09,-16685254.516059963
2024-03-15 12:09,-11176121.699259963
2024-03-15 12:09,-17836202.920399964
2024-03-15 12:09,-17231622.958159965
2024-03-15 12:10,-16931773.780779965
2024-03-15 12:10,-15581810.469429966
2024-03-15 12:10,-13755633.851429965
2024-03-15 12:10,-13715654.275429966
2024-03-15 12:10,-13897607.043989966
2024-03-15 12:10,-13697883.161989966
2024-03-15 12:11,-13687882.168589966
2024-03-15 12:11,-13155045.469139967
2024-03-15 12:11,-19096109.524649967
2024-03-15 12:11,-19277970.418629967
2024-03-15 12:13,-18878170.542499967
2024-03-15 12:13,-17878671.371309966
2024-03-15 12:13,293670.08104003593
2024-03-15 12:13,393619.3013700359
2024-03-15 12:17,-19743444.198629964
2024-03-15 12:18,-19243944.773969963
2024-03-15 12:18,-19122245.450019963
2024-03-15 12:18,-18610232.207129963
2024-03-15 12:18,-18384553.71692996
2024-03-15 12:18,364610.01307003945
2024-03-15 12:19,464559.62823003944
2024-03-15 12:19,-536378.6379499605
2024-03-15 12:19,-476464.0487299605
2024-03-15 12:19,-20597919.74872996
2024-03-15 12:20,-461393.0487299599
2024-03-15 12:20,-511054.54452995985
2024-03-15 12:20,374952.6354700402
2024-03-15 12:20,-8158777.06484996
2024-03-15 12:20,-8447416.29284996
2024-03-15 12:20,-19753306.45452996
2024-03-15 12:20,-39878564.054529965
2024-03-15 12:21,-39277220.95822997
2024-03-15 12:21,-39267226.12634996
2024-03-15 12:21,-34406068.25452996
2024-03-15 12:21,-33702433.585729964
2024-03-15 12:21,-33369787.713329963
2024-03-15 12:21,-33124988.233079962
2024-03-15 12:21,-19825773.761419963
2024-03-15 12:21,-19376661.925899964
2024-03-15 12:21,237789.4485800378
2024-03-15 12:21,247831.7237500378
2024-03-15 12:22,272805.57045003783
2024-03-15 12:22,16019479.618150039
2024-03-15 12:22,4580058.768150039
2024-03-15 12:22,3826909.501750039
2024-03-15 12:22,-9783578.70550996
2024-03-15 12:22,-13656273.74806996
2024-03-15 12:22,6363311.451930039
2024-03-15 12:22,-204882.10526996106
2024-03-15 12:22,-599226.435149961
2024-03-15 12:22,-1304609.4009099612
2024-03-15 12:22,-1649566.070539961
2024-03-15 12:22,-1796660.6138199612
2024-03-15 12:22,-2099665.736219961
2024-03-15 12:22,-3019448.3866199614
2024-03-15 12:22,-22796202.104369964
2024-03-15 12:22,-23793889.939309966
2024-03-15 12:22,-24039742.511559967
2024-03-15 12:23,-15317963.156559968
2024-03-15 12:23,-14029885.08155997
2024-03-15 12:23,-13544502.751559969
2024-03-15 12:23,-24064466.19491997
2024-03-15 12:23,-22790422.59775997
2024-03-15 12:23,-19802488.24491997
2024-03-15 12:23,-1739723.4584699683
2024-03-15 12:23,259275.8650800318
2024-03-15 12:28,289246.7324000318
2024-03-15 12:28,1087216.3437000317
2024-03-15 12:28,2192487.817080032
2024-03-15 12:28,2292424.366500032
2024-03-15 12:28,2320960.721560032
2024-03-15 12:28,4413499.884380032
2024-03-15 12:28,4443463.196140032
2024-03-15 12:28,4472803.1690200325
2024-03-15 12:28,4972192.208740032
2024-03-15 12:28,5971100.625320032
2024-03-15 12:28,5976498.959960032
2024-03-15 12:28,12490239.868240032
2024-03-15 12:28,12590188.446060032
2024-03-15 12:28,16056965.694380032
2024-03-15 12:28,16110173.153660031
2024-03-15 12:28,16160147.81000003
2024-03-15 12:28,21068082.27984003
2024-03-15 12:28,21567831.69630003
2024-03-15 12:28,23223667.53662003
2024-03-15 12:28,19580950.24710003
2024-03-15 12:28,19077021.60994003
2024-03-15 12:28,13619471.62426003
2024-03-15 12:28,13423349.61426003
2024-03-15 12:28,-6185850.085739968
2024-03-15 12:28,-6169804.2013399685
2024-03-15 12:28,-6159810.023979968
2024-03-15 12:28,-15971192.726769969
2024-03-15 12:28,-15648627.937369969
2024-03-15 12:28,-15448856.814609969
2024-03-15 12:28,-10781836.47672997
2024-03-15 12:28,-10482011.14214997
2024-03-15 12:28,-10382082.43088997
2024-03-15 12:28,-139764.55586997047
2024-03-15 12:28,60031.08239002951
2024-03-15 12:28,254025.9063300295
2024-03-15 12:29,-15022576.57366997
2024-03-15 12:29,-15431931.35566997
2024-03-15 12:29,-15928127.03766997
2024-03-15 12:29,-30230465.22297997
2024-03-15 12:29,-37325579.45477997
2024-03-15 12:29,-39786799.22155997
2024-03-15 12:29,-39962798.07555997
2024-03-15 12:30,-56796325.634499975
2024-03-15 12:30,-72250127.66449997
2024-03-15 12:30,-72270522.94449997
2024-03-15 12:30,-72755356.37449998
2024-03-15 12:30,-72763387.30449998
2024-03-15 12:30,-73795957.53449999
2024-03-15 12:30,-57227702.213449985
2024-03-15 12:30,-57510101.12450998
2024-03-15 12:30,-37668426.92450999
2024-03-15 12:30,-37960846.368629985
2024-03-15 12:30,-43980497.18742999
2024-03-15 12:30,-48130616.77872999
2024-03-15 12:30,-28243365.37872999
2024-03-15 12:30,-36116368.00233999
2024-03-15 12:30,-36548917.61233999
2024-03-15 12:30,-36572391.35233999
2024-03-15 12:30,-36858984.80212999
2024-03-15 12:30,-46084397.73140999
2024-03-15 12:30,-55211164.238989994
2024-03-15 12:30,-55808964.61899
2024-03-15 12:30,-57592641.28899
2024-03-15 12:30,-55566570.693229996
2024-03-15 12:30,-54964263.888799995
2024-03-15 12:30,-36083869.482779995
2024-03-15 12:30,-36570856.57327999
2024-03-15 12:30,-35780691.16929999
2024-03-15 12:30,-35809692.60684999
2024-03-15 12:30,-36667810.94684999
2024-03-15 12:30,-36826508.39252999
2024-03-15 12:30,-39469530.475689985
2024-03-15 12:30,-49342788.72074999
2024-03-15 12:30,-49335792.36194999
2024-03-15 12:30,-53947903.79804999
2024-03-15 12:30,-53789427.56940999
2024-03-15 12:30,-52745558.46108999
2024-03-15 12:30,-51565939.97906999
2024-03-15 12:30,-50537650.11446999
2024-03-15 12:30,-41000102.17566999
2024-03-15 12:30,-41762540.93171999
2024-03-15 12:30,-40284566.749209985
2024-03-15 12:30,-42467856.039209984
2024-03-15 12:30,-43889701.56315999
2024-03-15 12:30,-42890201.765519984
2024-03-15 12:30,-38898123.53735998
2024-03-15 12:32,-28710858.305159982
2024-03-15 12:32,-24804959.73315998
2024-03-15 12:32,-24590589.45515998
2024-03-15 12:32,-16197178.869609982
2024-03-15 12:32,-9680696.588379981
2024-03-15 12:32,-8654444.58719998
2024-03-15 12:32,-7518648.93515998
2024-03-15 12:32,-7300120.965109981
2024-03-15 12:32,-5724946.615549981
2024-03-15 12:32,-5696583.384629981
2024-03-15 12:32,-3577066.648589981
2024-03-15 12:32,643709.5970500186
2024-03-15 12:32,-18372643.822949983
2024-03-15 12:32,-18223108.406319983
2024-03-15 12:32,436662.75621001795
2024-03-15 12:32,1229336.5398100181
2024-03-15 12:33,15502748.823250018
2024-03-15 12:33,20100260.318550017
2024-03-15 12:33,9686161.647090016
2024-03-15 12:33,6330957.921890017
2024-03-15 12:33,6261439.081890017
2024-03-15 12:33,11854888.408450017
2024-03-15 12:33,-8002035.091549983
2024-03-15 12:33,-7597939.6405099835
2024-03-15 12:33,-27460065.740509987
2024-03-15 12:33,-27337245.845069986
2024-03-15 12:33,-7469784.545069985
2024-03-15 12:33,-16285590.910849985
2024-03-15 12:33,-27326507.935069986
2024-03-15 12:33,-27417728.757469986
2024-03-15 12:34,-30001921.847469985
2024-03-15 12:34,-10015320.147469986
2024-03-15 12:34,-29997506.247469988
2024-03-15 12:34,-29317934.59746999
2024-03-15 12:34,-30076197.341419987
2024-03-15 12:34,-29908278.906689987
2024-03-15 12:34,-29901479.259249985
2024-03-15 12:34,-29701579.253169984
2024-03-15 12:34,-28952209.123169985
2024-03-15 12:34,-27874308.285719983
2024-03-15 12:34,-28483938.010719985
2024-03-15 12:34,-29042550.278719984
2024-03-15 12:34,-31596397.432719983
2024-03-15 12:34,-31645802.692719985
2024-03-15 12:34,-34860994.68071999
2024-03-15 12:34,-37733703.16371999
2024-03-15 12:34,-38313412.87371999
2024-03-15 12:34,-38513340.75571999
2024-03-15 12:34,-47864298.25571999
2024-03-15 12:34,-47164799.16829999
2024-03-15 12:34,-45815784.50829999
2024-03-15 12:34,-42447659.247779995
2024-03-15 12:34,-42437664.63791999
2024-03-15 12:34,-38193822.136319995
2024-03-15 12:34,-37977281.791379996
2024-03-15 12:34,-32435531.153989993
2024-03-15 12:34,-32527304.896869995
2024-03-15 12:34,-33973729.11326999
2024-03-15 12:34,-34655271.891909994
2024-03-15 12:34,-37635997.93478999
2024-03-15 12:34,-39296657.705749996
2024-03-15 12:34,-48227806.727029994
2024-03-15 12:34,-49815054.24703
2024-03-15 12:34,-50337155.86142
2024-03-15 12:34,-50676635.31142
2024-03-15 12:34,-49050468.33902
2024-03-15 12:34,-49150098.56881
2024-03-15 12:34,-49160104.62702
2024-03-15 12:34,-49389961.39902
2024-03-15 12:34,-46525244.78017
2024-03-15 12:34,-45518860.98995
2024-03-15 12:34,-35523861.10095
2024-03-15 12:34,-29741805.985190004
2024-03-15 12:34,-29402160.269020002
2024-03-15 12:34,-29741643.119020004
2024-03-15 12:34,-18499143.136880003
2024-03-15 12:34,-18539736.1755
2024-03-15 12:35,-17622338.6955
2024-03-15 12:35,-17897784.9259
2024-03-15 12:35,2069226.574099999
2024-03-15 12:35,1424714.0952999988
2024-03-15 12:36,1524663.7776899987
2024-03-15 12:36,1674317.4176899986
2024-03-15 12:36,2673817.1461599986
2024-03-15 12:36,2693806.8909999984
2024-03-15 12:36,2839777.0535199987
2024-03-15 12:36,2939726.735909999
2024-03-15 12:36,-522277.8225100008
2024-03-15 12:36,1223512.653379999
2024-03-15 12:36,1556190.0125599992
2024-03-15 12:36,20528444.86338
2024-03-15 12:36,17931423.71238
2024-03-15 12:36,7039593.381650001
2024-03-15 12:36,14031965.965290003
2024-03-15 12:36,17030465.130700003
2024-03-15 12:36,17080439.477800004
2024-03-15 12:36,22082855.698660005
2024-03-15 12:36,22098938.481460005
2024-03-15 12:36,22198707.581460007
2024-03-15 12:36,19616279.381560005
2024-03-15 12:36,19716228.479520004
2024-03-15 12:36,21169851.866400003
2024-03-15 12:36,22197166.511560004
2024-03-15 12:36,20905301.211560003
2024-03-15 12:36,16355809.566080004
2024-03-15 12:36,11867054.066080004
2024-03-15 12:36,1810451.4593600053
2024-03-15 12:36,-2289042.4339199946
2024-03-15 12:36,-2189092.7197599947
2024-03-15 12:36,255686.90700000525
2024-03-15 12:36,-243057.33299999475
2024-03-15 12:36,-143109.64698999474
2024-03-15 12:36,-110691.66931999473
2024-03-15 12:36,-15497963.413839994
2024-03-15 12:37,-18732363.632879995
2024-03-15 12:37,-38649917.43288
2024-03-15 12:37,-38741635.01276
2024-03-15 12:37,-38935201.14266
2024-03-15 12:37,-41508859.9775
2024-03-15 12:37,-40361814.277499996
2024-03-15 12:37,-23028122.539029997
2024-03-15 12:37,-20414392.967499997
2024-03-15 12:37,-21983338.783979997
2024-03-15 12:37,-26413384.611279998
2024-03-15 12:38,-17062322.948079996
2024-03-15 12:38,1459852.8319200054
2024-03-15 12:38,-17843455.60001999
2024-03-15 12:38,-37760409.10001999
2024-03-15 12:39,-37390423.15851999
2024-03-15 12:39,-32395421.742269993
2024-03-15 12:39,-32295470.871219993
2024-03-15 12:39,-22321073.87671999
2024-03-15 12:39,-22221132.96216999
2024-03-15 12:39,-12472290.408209989
2024-03-15 12:39,-11472790.99320999
2024-03-15 12:40,1491213.76679001
2024-03-15 12:43,14945550.52543001
2024-03-15 12:43,14725077.33531001
2024-03-15 12:43,14766388.18667001
2024-03-15 12:43,9397259.703370012
2024-03-15 12:43,8603466.079770012
2024-03-15 12:43,8373569.912810012
2024-03-15 12:43,7986715.197280012
2024-03-15 12:43,7552882.331430012
2024-03-15 12:43,6823204.954870013
2024-03-15 12:43,6672289.219270012
2024-03-15 12:43,5641780.692000013
2024-03-15 12:43,5154646.603630013
2024-03-15 12:43,4867877.785920013
2024-03-15 12:43,4482575.914700013
2024-03-15 12:43,2592886.9053700124
2024-03-15 12:43,2334678.5883700126
2024-03-15 12:43,-450195.4528499879
2024-03-15 12:43,-647601.6488999879
2024-03-15 12:43,-1005445.0765599879
2024-03-15 12:43,-10148588.950439986
2024-03-15 12:43,-8149589.370519986
2024-03-15 12:43,-4364194.898099987
2024-03-15 12:43,-3241723.739739987
2024-03-15 12:43,-3642443.305929987
2024-03-15 12:43,8609878.381320013
2024-03-15 12:43,28535110.781320013
2024-03-15 12:43,28543106.526400015
2024-03-15 12:43,27418759.535520013
2024-03-15 12:43,23833651.894920014
2024-03-15 12:43,21801799.913560014
2024-03-15 12:43,17104456.079600014
2024-03-15 12:43,13355116.644930013
2024-03-15 12:43,18973829.884930015
2024-03-15 12:43,14901948.570830015
2024-03-15 12:43,14494054.379830016
2024-03-15 12:43,14083002.341330016
2024-03-15 12:43,14930833.972850015
2024-03-15 12:43,15587254.017490014
2024-03-15 12:43,16670040.996850014
2024-03-15 12:43,16380945.730050014
2024-03-15 12:43,16056049.004950015
2024-03-15 12:43,16076038.309190014
2024-03-15 12:43,9035536.719190015
2024-03-15 12:43,1995247.3391900146
2024-03-15 12:43,-8107550.577849985
2024-03-15 12:43,-17936214.775689986
2024-03-15 12:43,-15570758.216489986
2024-03-15 12:43,-15864186.452989986
2024-03-15 12:43,-16866271.976089988
2024-03-15 12:43,-16856277.853999987
2024-03-15 12:43,-17254290.707089987
2024-03-15 12:43,-17641602.831789985
2024-03-15 12:43,-17081627.016339984
2024-03-15 12:44,-16644045.916339984
2024-03-15 12:44,-15544632.313539984
2024-03-15 12:44,-15444684.980439983
2024-03-15 12:44,-15441722.632279983
2024-03-15 12:44,-15411756.096159983
2024-03-15 12:44,-15688754.067669984
2024-03-15 12:44,-15216505.694789983
2024-03-15 12:44,4705128.505210016
2024-03-15 12:44,4507737.242770016
2024-03-15 12:44,1722779.4548300165
2024-03-15 12:44,1957472.7049600165
2024-03-15 12:44,1521613.0298000164
2024-03-15 12:45,-14687277.352179985
2024-03-15 12:45,-18501868.188959986
2024-03-15 12:45,-22238745.696979985
2024-03-15 12:45,-37828197.49985999
2024-03-15 12:45,-38128350.37001999
2024-03-15 12:45,-18219339.86233999
2024-03-15 12:45,-18181128.960019987
2024-03-15 12:45,-18401569.147899985
2024-03-15 12:45,-11905769.382109985
2024-03-15 12:45,-12147141.662289985
2024-03-15 12:45,-11147641.790499985
2024-03-15 12:45,-10991643.601899985
2024-03-15 12:45,-6763556.820299985
2024-03-15 12:45,-4761146.539099985
2024-03-15 12:45,-3661697.3884999845
2024-03-15 12:45,-3075074.2956999848
2024-03-15 12:45,-477672.95989998477
2024-03-15 12:45,405303.97100001527
2024-03-15 12:45,184483.93804001526
2024-03-15 12:45,274286.01804001525
2024-03-15 12:45,320674.7833400153
2024-03-15 12:45,14918354.993340015
2024-03-15 12:45,17485765.002610017
2024-03-15 12:45,23782614.775010016
2024-03-15 12:45,4057687.2728900127
2024-03-15 12:45,8413716.543760013
2024-03-15 12:45,7061438.110160013
2024-03-15 12:45,5637779.638560013
2024-03-15 12:45,5458350.126960013
2024-03-15 12:45,1093820.3569600135
2024-03-15 12:45,-18832938.043039985
2024-03-15 12:45,-18977568.696049985
2024-03-15 12:45,-19174334.782809984
2024-03-15 12:45,-19281541.855379984
2024-03-15 12:45,-19668696.969359983
2024-03-15 12:45,-20196617.312879983
2024-03-15 12:45,-19845357.179059982
2024-03-15 12:45,-19840359.35248998
2024-03-15 12:45,-19695839.11794998
2024-03-15 12:45,-19595939.43513998
2024-03-15 12:45,-4026536.39600998
2024-03-15 12:45,-3964337.33919998
2024-03-15 12:45,-8322510.39639998
2024-03-15 12:45,-8567593.485999981
2024-03-15 12:45,-8712654.523199981
2024-03-15 12:45,-8762681.00479998
2024-03-15 12:45,-8712354.652469981
2024-03-15 12:45,-8580860.253799982
2024-03-15 12:45,1414139.2913500164
2024-03-15 12:45,1515173.9802200163
2024-03-15 12:45,1545158.9539000164
2024-03-15 12:47,-38320363.84609998
2024-03-15 12:48,-38310369.51061998
2024-03-15 12:48,-38010669.307419986
2024-03-15 12:48,-35339962.46985999
2024-03-15 12:48,-35244194.068019986
2024-03-15 12:48,-35044306.402079985
2024-03-15 12:48,-34824371.49072999
2024-03-15 12:48,-34595019.83825999
2024-03-15 12:48,-34181066.86801999
2024-03-15 12:48,-33981267.10904999
2024-03-15 12:50,-31111183.97340999
2024-03-15 12:50,-30907714.22806999
2024-03-15 12:50,-30857217.98566999
2024-03-15 12:50,-30757277.50216999
2024-03-15 12:50,-30737288.39980999
2024-03-15 12:50,-30545945.12772999
2024-03-15 12:50,-29548773.957729988
2024-03-15 12:50,-29349339.71772999
2024-03-15 12:50,-29249390.25061999
2024-03-15 12:50,-28249900.704519987
2024-03-15 12:50,-28229911.401699986
2024-03-15 12:51,-27284314.550899986
2024-03-15 12:51,-26471014.123659987
2024-03-15 12:51,-18760690.062059987
2024-03-15 12:51,-18660740.687099986
2024-03-15 12:51,1284281.8129000142
2024-03-15 12:51,1565285.9683000143
2024-03-15 12:53,-1189682.260699986
2024-03-15 12:53,-1326109.2904999861
2024-03-15 12:53,-9740483.820499986
2024-03-15 12:53,-10579764.418699987
2024-03-15 12:53,-7932800.657259988
2024-03-15 12:53,-7927319.347259988
2024-03-15 12:53,-7527519.803519988
2024-03-15 12:53,-7427577.637299988
2024-03-15 12:53,-2418323.529019989
2024-03-15 12:53,12003910.08274001
2024-03-15 12:53,-7930652.21725999
2024-03-15 12:53,-10687868.53215999
2024-03-15 12:54,-16144954.32752999
2024-03-15 12:54,-26111234.977529988
2024-03-15 12:54,-26248861.331489988
2024-03-15 12:54,-26298887.076839987
2024-03-15 12:54,-28758535.23293999
2024-03-15 12:54,-29721277.94293999
2024-03-15 12:54,-30021810.13830999
2024-03-15 12:54,-30039353.77469999
2024-03-15 12:54,-30540657.68469999
2024-03-15 12:54,-30620429.78215999
2024-03-15 12:56,-27636945.30015999
2024-03-15 12:56,-27012258.11785999
2024-03-15 12:56,-26903413.11585999
2024-03-15 12:56,-26893419.21145999
2024-03-15 12:56,-26603812.42775999
2024-03-15 12:56,-26583823.63225999
2024-03-15 12:56,-26483829.42281999
2024-03-15 12:56,-26383931.313519992
2024-03-15 12:56,-25384462.117519993
2024-03-15 12:56,-24384963.030519992
2024-03-15 12:56,-24374968.724839993
2024-03-15 12:56,-24328614.45713999
2024-03-15 12:56,-23047495.06513999
2024-03-15 12:56,-22856054.98613999
2024-03-15 12:56,-17858555.82605999
2024-03-15 12:57,1544167.7639400102
2024-03-15 13:00,-2932680.9313399894
2024-03-15 13:00,10123290.713160008
2024-03-15 13:00,12580826.115260009
2024-03-15 13:00,14772433.08866001
2024-03-15 13:00,14270189.618660009
2024-03-15 13:00,14763067.347720008
2024-03-15 13:00,14386264.646040007
2024-03-15 13:00,13809327.841880007
2024-03-15 13:00,13317295.990920007
2024-03-15 13:00,11497240.820920007
2024-03-15 13:00,11361159.831030007
2024-03-15 13:00,11282102.151110008
2024-03-15 13:00,10279211.265750008
2024-03-15 13:00,6529114.154870008
2024-03-15 13:00,-2915426.5216099927
2024-03-15 13:01,-2830030.518819993
2024-03-15 13:01,-2581552.3188199927
2024-03-15 13:01,-2561562.7348999926
2024-03-15 13:01,1561474.7151000076
2024-03-15 13:03,6310058.950780008
2024-03-15 13:03,6809308.471480008
2024-03-15 13:03,6833206.971420008
2024-03-15 13:03,6931883.611420007
2024-03-15 13:03,7431633.422940007
2024-03-15 13:03,8431042.248060007
2024-03-15 13:03,20697766.884160005
2024-03-15 13:03,20973013.524040006
2024-03-15 13:03,21168951.783200007
2024-03-15 13:03,26189225.290160008
2024-03-15 13:03,27187812.630160008
2024-03-15 13:03,27411872.14972001
2024-03-15 13:03,31327763.32284001
2024-03-15 13:03,31426432.972840007
2024-03-15 13:03,31526267.904230006
2024-03-15 13:03,31654118.296130005
2024-03-15 13:03,35793545.92497
2024-03-15 13:03,37008196.92409
2024-03-15 13:03,37058169.81889
2024-03-15 13:03,36641862.876889996
2024-03-15 13:03,36590482.38288999
2024-03-15 13:03,35182756.872889996
2024-03-15 13:03,26107338.924889997
2024-03-15 13:03,25607013.358889997
2024-03-15 13:03,17328309.84889
2024-03-15 13:03,15920584.33889
2024-03-15 13:03,15287887.67736
2024-03-15 13:03,14234521.48158
2024-03-15 13:03,13643444.39594
2024-03-15 13:03,3778414.3459399994
2024-03-15 13:03,2030004.4966299995
2024-03-15 13:03,-983004.5476900009
2024-03-15 13:03,-2391730.837690001
2024-03-15 13:03,-1408992.914450001
2024-03-15 13:03,539125.6405499987
2024-03-15 13:03,1583858.5491599988
2024-03-15 13:03,1573853.4357399987
2024-03-15 13:05,6175224.769339998
2024-03-15 13:05,-13389152.530660003
2024-03-15 13:05,-13438063.970660003
2024-03-15 13:05,-21651299.96964
2024-03-15 13:05,-21646386.535940003
2024-03-15 13:05,-21563414.45424
2024-03-15 13:05,-21463464.71119
2024-03-15 13:05,-21362975.45099
2024-03-15 13:06,-23122328.99899
2024-03-15 13:06,-23321708.84411
2024-03-15 13:06,-23425704.68355
2024-03-15 13:06,-24833807.93355
2024-03-15 13:06,-18637131.739129998
2024-03-15 13:06,-17658081.509129997
2024-03-15 13:06,-36765419.07278
2024-03-15 13:06,-36755425.898
2024-03-15 13:06,-37218868.82435
2024-03-15 13:06,-37118919.61755
2024-03-15 13:06,-38342331.01755
2024-03-15 13:06,-43195884.57755
2024-03-15 13:06,-23666254.27755
2024-03-15 13:06,-23549472.4084
2024-03-15 13:06,-21766932.1239
2024-03-15 13:06,-20790470.5939
2024-03-15 13:06,-1465587.5083799995
2024-03-15 13:06,8547780.31162
2024-03-15 13:06,8421173.720900001
2024-03-15 13:06,7461376.447220001
2024-03-15 13:06,2267698.2392200017
2024-03-15 13:06,-10992384.868379999
2024-03-15 13:06,-30532550.06838
2024-03-15 13:06,-29161241.13163
2024-03-15 13:06,-22523836.14726
2024-03-15 13:06,-22423899.67422
2024-03-15 13:06,-22402660.70607
2024-03-15 13:06,-21090246.18807
2024-03-15 13:06,-21034410.13343
2024-03-15 13:06,-21485746.85303
2024-03-15 13:06,-22437259.65667
2024-03-15 13:06,-22650828.50687
2024-03-15 13:06,-22550878.76382
2024-03-15 13:06,-18285553.24092
2024-03-15 13:06,-20327732.53248
2024-03-15 13:06,-21747330.56836
2024-03-15 13:06,-23804079.187480003
2024-03-15 13:06,-23461546.435530003
2024-03-15 13:06,-25845075.019130003
2024-03-15 13:06,-34507783.97789
2024-03-15 13:06,-34307313.65584
2024-03-15 13:06,-33425525.080440003
2024-03-15 13:06,-41385818.42808001
2024-03-15 13:06,-39388022.039840005
2024-03-15 13:06,-39357832.661120005
2024-03-15 13:06,-39347825.00768001
2024-03-15 13:06,-39337830.07800001
2024-03-15 13:06,-38646898.07888001
2024-03-15 13:06,-38641901.51699001
2024-03-15 13:06,-37692290.23853001
2024-03-15 13:06,-37592306.31071001
2024-03-15 13:06,-37568397.66537001
2024-03-15 13:06,-37563300.82425001
2024-03-15 13:07,-37403029.739960015
2024-03-15 13:07,-30428609.040860012
2024-03-15 13:07,-28430608.105660014
2024-03-15 13:07,-28090903.875340015
2024-03-15 13:07,-27591154.305540014
2024-03-15 13:07,-25984688.749010015
2024-03-15 13:07,-25881871.816560015
2024-03-15 13:07,-25717476.613500014
2024-03-15 13:07,-25617526.633840013
2024-03-15 13:07,-25117776.775540013
2024-03-15 13:07,-25017828.524350014
2024-03-15 13:07,-5388248.224350013
2024-03-15 13:07,1733440.493229987
2024-03-15 13:07,2232663.991409987
2024-03-15 13:07,3590028.187769987
2024-03-15 13:07,12407012.174609987
2024-03-15 13:07,8923982.427089987
2024-03-15 13:07,4804961.636369987
2024-03-15 13:07,399143.8363699876
2024-03-15 13:07,1256251.8448899877
2024-03-15 13:07,2209490.8873299877
2024-03-15 13:07,992470.9055699876
2024-03-15 13:07,867426.8353299876
2024-03-15 13:07,-770290.2811200125
2024-03-15 13:07,-1329859.6211200126
2024-03-15 13:07,1617192.0615799876
2024-03-15 13:07,1717141.1965599877
2024-03-15 13:07,1727125.9955999877
2024-03-15 13:08,13295745.263919989
2024-03-15 13:08,14934811.085999988
2024-03-15 13:08,15034973.262959989
2024-03-15 13:08,20032472.525279988
2024-03-15 13:08,20232371.640719987
2024-03-15 13:08,20349760.282639988
2024-03-15 13:08,21348511.409359988
2024-03-15 13:08,21368500.445599988
2024-03-15 13:08,18527414.11779999
2024-03-15 13:08,19902590.18779999
2024-03-15 13:08,21590592.29327999
2024-03-15 13:08,20688327.84577999
2024-03-15 13:08,40343495.345779985
2024-03-15 13:08,39857606.36632998
2024-03-15 13:08,22131086.072079983
2024-03-15 13:08,10951834.300979983
2024-03-15 13:08,9962239.277519982
2024-03-15 13:08,2491471.182079982
2024-03-15 13:08,1465433.433829982
2024-03-15 13:09,1565332.479629982
2024-03-15 13:09,1730300.5438299822
2024-03-15 13:10,1823218.3693099823
2024-03-15 13:10,1873193.0240299823
2024-03-15 13:10,1973142.6944299822
2024-03-15 13:10,2654158.6778299822
2024-03-15 13:10,195730.07782998215
2024-03-15 13:10,-3075151.152250018
2024-03-15 13:10,-2076650.6214700178
2024-03-15 13:10,-2066656.9892900179
2024-03-15 13:10,-1966713.883560018
2024-03-15 13:10,8028286.038409983
2024-03-15 13:10,9526160.505319983
2024-03-15 13:10,14108255.242659982
2024-03-15 13:10,-5507347.657340016
2024-03-15 13:10,-5407397.6776800165
2024-03-15 13:10,-5307447.698020017
2024-03-15 13:11,1736923.2619799832
2024-03-15 13:12,1317292.393879983
2024-03-15 13:12,48256.14532998321
2024-03-15 13:12,-386243.2070200168
2024-03-15 13:12,-691262.2203700168
2024-03-15 13:12,-1602858.3238200168
2024-03-15 13:12,-16108419.84982002
2024-03-15 13:12,-16493128.44710002
2024-03-15 13:12,-17200400.21548002
2024-03-15 13:12,-36914052.11548002
2024-03-15 13:12,-37217951.93138002
2024-03-15 13:12,-37526418.10743002
