timestamp,PnL_per_timestamp
2024-03-17 23:46,4713748.17814
2024-03-18 00:24,-6358082.23977
2024-03-18 00:40,1171307.08206
2024-03-18 00:47,-6749955.45504
2024-03-18 00:50,11984849.220000003
2024-03-18 00:59,-311436.74284
2024-03-18 01:00,-38313755.46999999
2024-03-18 01:04,38634936.13845
2024-03-18 01:12,-19722456.28
2024-03-18 01:20,19764512.8
2024-03-18 01:30,-19796893.5
2024-03-18 01:31,19829680.23
2024-03-18 01:40,-26866450.335099995
2024-03-18 01:41,-9663153.609250002
2024-03-18 01:42,7182124.671189999
2024-03-18 01:43,4593974.56718
2024-03-18 01:46,-447650.03112
2024-03-18 01:47,24320902.87861
2024-03-18 01:48,681365.35
2024-03-18 01:52,-7082444.2507
2024-03-18 01:55,-5493223.441
2024-03-18 02:04,10271392.45114
2024-03-18 02:05,2324691.23638
2024-03-18 02:18,-19781893.20759
2024-03-18 02:22,5996.46869
2024-03-18 02:33,-519422.9005499999
2024-03-18 02:36,20134178.140600003
2024-03-18 02:37,-12114755.510340005
2024-03-18 02:38,-7468092.72746
2024-03-18 02:56,19858777.05
2024-03-18 02:57,-6076.211359999987
2024-03-18 02:58,4065.812320000143
2024-03-18 02:59,-10877716.080980001
2024-03-18 03:02,-16998005.79292
2024-03-18 03:03,19946054.050430004
2024-03-18 03:09,7905737.960000001
2024-03-18 03:11,-16658809.59682
2024-03-18 03:12,212367.29974
2024-03-18 03:26,1022384.5357000001
2024-03-18 03:34,7372089.7548
2024-03-18 03:40,8002669.67
2024-03-18 03:49,-57731.86734
2024-03-18 03:50,9994.59382
2024-03-18 03:51,49445.27
2024-03-18 04:01,-9888.240000000002
2024-03-18 04:38,-8610585.98913
2024-03-18 04:39,8616318.49
2024-03-18 05:16,-39343162.0845
2024-03-18 05:20,24704453.55562
2024-03-18 05:26,14617210.75
2024-03-18 05:41,-4938565.8772100005
2024-03-18 05:44,4504550.011469999
2024-03-18 05:45,437106.1400000001
2024-03-18 05:56,-501577.56664000003
2024-03-18 05:57,495062.36
2024-03-18 06:04,-11979485.47993
2024-03-18 06:05,-1481110.8088299998
2024-03-18 06:08,8175691.528619999
2024-03-18 06:09,-19855522.8
2024-03-18 06:27,9994999.925479999
2024-03-18 06:40,1172166.0037
2024-03-18 06:42,13943216.31
2024-03-18 06:56,-1526844.0699999998
2024-03-18 07:12,558681.1970800001
2024-03-18 07:13,233304.6852
2024-03-18 07:16,744887.37
2024-03-18 07:48,-19950170.090000004
2024-03-18 07:50,-19913351.689999998
2024-03-18 07:51,30635533.566379998
2024-03-18 07:52,706460.85021
2024-03-18 07:53,1715308.9717399997
2024-03-18 08:01,6838618.09
2024-03-18 08:02,-38403746.00672
2024-03-18 08:03,99949.83694
2024-03-18 08:04,331658.20184000005
2024-03-18 08:06,2037423.9777199998
2024-03-18 08:07,6900315.67
2024-03-18 08:18,1438662.2689999999
2024-03-18 08:19,830258.01589
2024-03-18 08:20,9471516.75634
2024-03-18 08:21,9412955.104169998
2024-03-18 08:23,119673.73999999999
2024-03-18 08:24,7827835.859169999
2024-03-18 09:00,-3036882.86926
2024-03-18 09:01,3024273.6968
2024-03-18 09:11,-19824707.4
2024-03-18 09:12,1056798.4691299999
2024-03-18 09:15,4049027.3558799988
2024-03-18 09:16,-1000541.4040800001
2024-03-18 09:19,15568595.978580002
2024-03-18 09:23,139185.58000000002
2024-03-18 09:28,-2364875.2928
2024-03-18 09:31,2367031.2709600003
2024-03-18 09:36,-19722456.3
2024-03-18 09:37,7923771.6518399995
2024-03-18 09:38,11771601.66
2024-03-18 09:40,-6744508.56264
2024-03-18 09:41,538092.1846799995
2024-03-18 09:42,5133790.45166
2024-03-18 09:43,-16583534.871650001
2024-03-18 09:44,5246946.367850001
2024-03-18 09:46,-3999100.91076
2024-03-18 09:48,16373855.680000002
2024-03-18 10:03,-19611600.9
2024-03-18 10:04,-12498899.29171
2024-03-18 10:05,-7120306.77
2024-03-18 10:06,299830.89225000003
2024-03-18 10:07,2896926.8558199997
2024-03-18 10:08,19567011.62
2024-03-18 10:09,13955025.244479999
2024-03-18 10:12,2424327.23
2024-03-18 10:27,-16516.868040002882
2024-03-18 10:44,-1506633.0709399998
2024-03-18 10:49,1512535.76
2024-03-18 10:54,-30588636.80968
2024-03-18 11:22,7995999.8723100005
2024-03-18 11:25,461407.56994
2024-03-18 11:28,102698.22191000001
2024-03-18 11:30,-17496378.509999998
2024-03-18 11:43,1378622.5197600003
2024-03-18 11:52,8346712.77721
2024-03-18 11:53,19812477.46914
2024-03-18 11:54,168115.61
2024-03-18 11:55,2996790.3364499994
2024-03-18 11:56,9994.349
2024-03-18 11:57,6883546.109999999
2024-03-18 12:00,-8172374.1300800005
2024-03-18 12:01,-404083.4284
2024-03-18 12:04,-8635846.668399999
2024-03-18 12:06,399751.5065
2024-03-18 12:07,118795.77999999998
2024-03-18 12:18,16736520.311409999
2024-03-18 12:34,-194133.04256
2024-03-18 12:38,188497.81
2024-03-18 13:07,-3476899.45084
2024-03-18 13:08,3482162.3649999998
2024-03-18 13:19,-1848.1830099998624
2024-03-18 14:41,-11007290.88085
2024-03-18 14:48,-8939954.180040007
2024-03-18 14:53,4008323.26272
2024-03-18 14:56,961897.5153099999
2024-03-18 15:13,1649999.77
2024-03-18 15:38,9994.90232
2024-03-18 15:40,-19859925.0
2024-03-18 15:41,6499079.99562
2024-03-18 15:48,19920634.7
2024-03-18 15:50,888309.0901400001
2024-03-18 15:54,5874338.28
2024-03-18 16:09,-12677483.676549999
2024-03-18 16:10,15939.44938
2024-03-18 16:12,-20702607.85953
2024-03-18 16:13,19838875.61
2024-03-18 16:15,977644.1297399999
2024-03-18 16:18,-60148.921039999994
2024-03-18 16:22,525842.8883
2024-03-18 16:23,5193201.276649999
2024-03-18 16:25,-5234324.4968
2024-03-18 16:26,98973.49
2024-03-18 16:27,1154630.35515
2024-03-18 16:30,-17155734.13322
2024-03-18 16:31,-1958125.89191
2024-03-18 16:34,-9653170.77
2024-03-18 16:39,955582.73525
2024-03-18 16:40,15341.88161
2024-03-18 16:42,128832.948
2024-03-18 16:44,334408.28745
2024-03-18 16:45,2189329.12813
2024-03-18 16:47,299849.65645
2024-03-18 17:23,82091.05656
2024-03-18 17:24,9521653.173169998
2024-03-18 17:25,10625508.4788
2024-03-18 17:26,-14048547.267110001
2024-03-18 17:27,-10079147.05
2024-03-18 17:30,19712139.0
2024-03-18 17:31,-7263510.115660001
2024-03-18 17:32,-1246120.3416
2024-03-18 17:36,19786102.009999998
2024-03-18 17:38,2439982.74552
2024-03-18 17:41,520371.54018
2024-03-18 17:47,256844.392
2024-03-18 17:53,5324020.88
2024-03-18 18:11,-8646514.089
2024-03-18 18:14,8660096.219999999
2024-03-18 18:15,-988654.08
2024-03-18 18:23,236059.44015
2024-03-18 18:26,755381.33
2024-03-18 18:28,-39705642.9
2024-03-18 18:30,20532612.87422
2024-03-18 18:32,-9777101.1288
2024-03-18 18:34,5657473.35476
2024-03-18 18:35,-3115146.7415199997
2024-03-18 18:37,24027615.147439998
2024-03-18 18:38,2412973.61
2024-03-18 18:40,-5322.9052800000645
2024-03-18 18:41,-15131087.235140001
2024-03-18 18:42,-5033277.90154
2024-03-18 18:43,20151429.518730003
2024-03-18 18:44,-3132274.10467
2024-03-18 18:51,447064.40883000003
2024-03-18 18:57,2681926.16253
2024-03-18 19:24,-603935.34295
2024-03-18 19:33,414135.09266
2024-03-18 19:34,198136.9
2024-03-18 21:16,-19887939.0
2024-03-18 21:18,1958362.63
2024-03-18 21:20,17912846.049149998
2024-03-18 22:05,-22853159.160679996
2024-03-18 22:08,431482.62367
2024-03-18 22:09,22462735.00363
2024-03-18 22:25,-19228915.558640003
2024-03-18 22:34,19303234.49875
2024-03-18 22:44,-32276776.3132
2024-03-18 22:46,19379352.931100003
2024-03-18 22:47,4406318.206499999
2024-03-18 22:48,-213424.97759999998
2024-03-18 22:49,7235910.034300001
2024-03-18 22:50,-7590122.914960001
2024-03-18 22:52,8337051.190970001
2024-03-18 22:53,1533.70721
2024-03-18 22:59,-38962428.47
2024-03-18 23:01,25047073.692929994
2024-03-18 23:02,14576349.29
2024-03-18 23:03,-6568488.240289999
2024-03-18 23:05,1324867.1818
2024-03-18 23:07,402302.11840999994
2024-03-18 23:09,4850702.84
2024-03-18 23:11,-1076671.32284
2024-03-18 23:14,1075379.6500000001
2024-03-18 23:18,-688484.1365599999
2024-03-18 23:19,685020.5199999999
2024-03-18 23:25,-4199442.4375
2024-03-18 23:27,123035.98727
2024-03-18 23:31,-15716963.64726
2024-03-18 23:32,19787150.569920003
2024-03-18 23:33,-9417822.898500001
2024-03-18 23:34,1433460.4332600012
2024-03-18 23:35,-13879046.6985
2024-03-18 23:36,-5399045.243259999
2024-03-18 23:37,15012426.210429998
2024-03-18 23:38,6761377.25775
2024-03-18 23:39,-19802296.2
2024-03-18 23:41,15669661.92501
2024-03-18 23:42,-910085.2547199999
2024-03-18 23:44,1008806.01191
2024-03-18 23:45,9500380.37703
2024-03-19 00:04,-2020322.6559599997
2024-03-19 00:05,-395498.3954400001
2024-03-19 00:06,-23841804.73744
2024-03-19 00:07,98691.63
2024-03-19 00:09,199855.57534
2024-03-19 00:11,9994.76105
2024-03-19 00:12,5546700.9878
2024-03-19 00:14,560087.7457399999
2024-03-19 00:17,-10438043.273780001
2024-03-19 00:18,504356.05214000004
2024-03-19 00:20,778708.4600000001
2024-03-19 00:21,19720534.8
2024-03-19 00:29,6453290.872470001
2024-03-19 00:30,2624357.2203599997
2024-03-19 00:31,148421.26
2024-03-19 01:06,-31448306.52392
2024-03-19 01:07,19033758.32009
2024-03-19 01:08,12452482.56202
2024-03-19 01:18,-1957479.3917
2024-03-19 01:19,1961414.9700999998
2024-03-19 01:21,-2894888.05998
2024-03-19 01:25,2525821.22778
2024-03-19 01:32,367407.52
2024-03-19 01:51,-2967.5526500002015
2024-03-19 01:52,-8302438.841290001
2024-03-19 01:53,-21209038.709400002
2024-03-19 01:54,25053129.56753
2024-03-19 01:55,4403488.011139999
2024-03-19 01:56,5159.699689998903
2024-03-19 01:58,-1443676.6255000003
2024-03-19 01:59,1445631.8331
2024-03-19 02:04,-6219483.39143
2024-03-19 02:05,6218470.297099999
2024-03-19 02:11,-583272.9871500001
2024-03-19 02:15,585069.9199999999
2024-03-19 02:21,-257453.25999999998
2024-03-19 02:23,257518.18
2024-03-19 02:24,-5121385.970290001
2024-03-19 02:26,5124807.53
2024-03-19 02:47,-5079264.2448
2024-03-19 02:48,5086554.555120001
2024-03-19 02:53,-2679068.3674199986
2024-03-19 02:54,2687861.29482
2024-03-19 03:09,-651.7615999996196
2024-03-19 03:16,-8727365.2322
2024-03-19 03:20,8727106.42054
2024-03-19 03:56,-16244.385999999999
2024-03-19 03:57,-20209454.5345
2024-03-19 03:58,8582072.125049999
2024-03-19 03:59,11637323.450000001
2024-03-19 04:00,-1284008.0933600003
2024-03-19 04:02,1287731.98581
2024-03-19 04:03,-37363535.05784
2024-03-19 04:04,17529837.01912
2024-03-19 04:05,19818732.45551
2024-03-19 04:23,-2457294.9299999997
2024-03-19 04:35,-15037.10392
2024-03-19 04:38,2465424.29
2024-03-19 05:05,-910483.2225
2024-03-19 05:28,486259.42448
2024-03-19 05:30,436983.00000000006
2024-03-19 06:32,-4829.990440000038
2024-03-19 06:35,-230.35321999999724
2024-03-19 07:34,2131.5459399985266
2024-03-19 07:35,-717042.9446500032
2024-03-19 07:36,-4815638.43052
2024-03-19 07:39,5526650.35795
2024-03-19 07:44,-19866728.39
2024-03-19 07:45,19870060.04
2024-03-19 07:46,-25264648.60627
2024-03-19 07:47,19871659.249999996
2024-03-19 07:48,5387494.41008
2024-03-19 08:18,-3733712.1514
2024-03-19 08:19,3745267.2300000004
2024-03-19 09:27,-8179145.37376
2024-03-19 09:28,-19858924.5
2024-03-19 09:29,10506455.973700002
2024-03-19 09:30,4219491.65088
2024-03-19 09:37,5814960.656830001
2024-03-19 09:48,5787383.69139
2024-03-19 09:50,5996.7939
2024-03-19 09:51,1709803.2799999998
2024-03-19 09:57,-6694554.21894
2024-03-19 09:58,90318.35964000001
2024-03-19 09:59,6614214.24
2024-03-19 10:02,-39430705.489999995
2024-03-19 10:04,7352788.50922
2024-03-19 10:06,23440362.154960003
2024-03-19 10:08,-33083898.474059995
2024-03-19 10:09,25900232.608410005
2024-03-19 10:10,-23518795.665599998
2024-03-19 10:11,309844.54412
2024-03-19 10:12,38715945.26332001
2024-03-19 10:23,-6179249.97528
2024-03-19 10:25,6173203.525800001
2024-03-19 10:29,-29226305.85
2024-03-19 10:31,21080409.009760004
2024-03-19 10:32,8152092.67
2024-03-19 10:33,-14072477.149880003
2024-03-19 10:35,-24662592.997790005
2024-03-19 10:36,34237291.22447
2024-03-19 10:37,-19445918.089999996
2024-03-19 10:38,-974826.3452099999
2024-03-19 10:40,-2020902.0289699999
2024-03-19 10:41,-11302825.129999999
2024-03-19 10:42,38126627.07339001
2024-03-19 10:44,-691843.14
2024-03-19 10:46,692578.0599999999
2024-03-19 11:00,-17553328.353159998
2024-03-19 11:01,17554626.5721
2024-03-19 11:06,-22321781.3364
2024-03-19 11:17,22459054.993890002
2024-03-19 11:28,-13363.957499999553
2024-03-19 11:40,-2957527.10952
2024-03-19 11:45,1540076.0096
2024-03-19 11:50,120793.57668000001
2024-03-19 11:51,1283097.74
2024-03-19 11:53,-1107502.35985
2024-03-19 11:54,1090222.62
2024-03-19 12:09,-16790011.385239996
2024-03-19 12:16,-7645052.12252
2024-03-19 12:18,19434877.7
2024-03-19 12:22,-13504802.63128
2024-03-19 12:23,459372.48003999994
2024-03-19 12:24,127348.85696
2024-03-19 12:25,-10493681.892120002
2024-03-19 12:26,618437.81081
2024-03-19 12:30,4759606.18176
2024-03-19 12:34,5819440.006670001
2024-03-19 12:35,402964.53234
2024-03-19 12:37,864500.1409
2024-03-19 12:39,2656115.7934499993
2024-03-19 12:40,7471680.554229999
2024-03-19 12:41,-290960.204
2024-03-19 12:43,-4057619.51779
2024-03-19 12:44,-2941078.0717
2024-03-19 12:52,13014532.480000002
2024-03-19 12:58,-37737626.717609994
2024-03-19 12:59,3072924.1799999997
2024-03-19 13:01,598893.3270800001
2024-03-19 13:08,4248358.73466
2024-03-19 13:10,299499.8748
2024-03-19 13:17,-1047653.1453400012
2024-03-19 13:19,2097946.0770300003
2024-03-19 13:22,15428378.5828
2024-03-19 13:27,1099214.05572
2024-03-19 13:33,290557.65
2024-03-19 13:34,1292005.1448300001
2024-03-19 13:38,10140652.00894
2024-03-19 13:40,-19119435.27722
2024-03-19 13:41,12493004.248329999
2024-03-19 13:44,-15884051.097600002
2024-03-19 13:46,199992.77331999998
2024-03-19 13:47,915202.216
2024-03-19 13:48,3758765.3613
2024-03-19 13:49,801622.9127699999
2024-03-19 13:50,924498.3270200001
2024-03-19 14:05,725201.6106799999
2024-03-19 14:20,-23554669.58216
2024-03-19 14:24,-6575.368659999978
2024-03-19 14:29,9778728.64997
2024-03-19 14:31,21097162.38335
2024-03-19 14:32,7772174.59417
2024-03-19 14:35,-5560.071360000001
2024-03-19 14:37,-22302978.8024
2024-03-19 14:38,19309740.3
2024-03-19 14:39,2974790.08428
2024-03-19 14:41,-34329.17543
2024-03-19 14:42,38656.27
2024-03-19 14:43,-6287016.93
2024-03-19 14:47,1299859.1184
2024-03-19 14:48,-38590885.8
2024-03-19 14:51,162145.46656000003
2024-03-19 15:03,14914.59563
2024-03-19 15:05,6441008.39192
2024-03-19 15:16,5380159.783600001
2024-03-19 15:18,344857.18230999995
2024-03-19 15:19,10441.59425
2024-03-19 15:32,43914.648760000004
2024-03-19 15:35,1108606.02653
2024-03-19 15:39,-720544.62972
2024-03-19 15:40,29565168.599579997
2024-03-19 15:43,1154902.27
2024-03-19 15:45,-1852424.6595
2024-03-19 15:55,-7304030.602359999
2024-03-19 15:59,9134222.35218
2024-03-19 16:05,-8370837.826270001
2024-03-19 16:06,-2796379.5012000003
2024-03-19 16:07,11139774.93118
2024-03-19 16:09,-23778302.993499994
2024-03-19 16:10,19117818.04742
2024-03-19 16:11,-25644088.746950004
2024-03-19 16:12,11299169.90906
2024-03-19 16:13,3778486.358280005
2024-03-19 16:15,15230712.94187
2024-03-19 16:19,-8848700.457999999
2024-03-19 16:20,-10232105.76672
2024-03-19 16:21,18358370.95166
2024-03-19 16:22,-2176400.115
2024-03-19 16:23,2900652.6500000004
2024-03-19 16:25,-5671032.355
2024-03-19 16:26,-38453417.08
2024-03-19 16:27,19223383.5
2024-03-19 16:28,13119100.82878
2024-03-19 16:29,-26626375.11505
2024-03-19 16:30,1311699.48392
2024-03-19 16:31,4247905.43407
2024-03-19 16:32,24682366.5979
2024-03-19 16:33,-11089007.655899998
2024-03-19 16:36,14336858.359140001
2024-03-19 16:37,-17473249.09136
2024-03-19 16:41,19135827.3
2024-03-19 16:42,3122824.71
2024-03-19 16:43,-19073732.060000002
2024-03-19 16:44,-10869477.127009999
2024-03-19 16:46,2477028.27
2024-03-19 16:47,19616153.915999997
2024-03-19 16:55,7968080.98
2024-03-19 16:59,-15197125.788919998
2024-03-19 17:00,11221435.224459998
2024-03-19 17:01,2921972.114859998
2024-03-19 17:04,-19119354.9
2024-03-19 17:05,2198847.4043500004
2024-03-19 17:10,347454.44291
2024-03-19 17:11,-3162514.8281199997
2024-03-19 17:13,2875975.30242
2024-03-19 17:18,3003890.50993
2024-03-19 17:20,3851489.04408
2024-03-19 17:21,5998816.385619999
2024-03-19 17:23,70118.84190999776
2024-03-19 17:25,-33197861.34482
2024-03-19 17:27,11613192.69204
2024-03-19 17:28,1888593.0132
2024-03-19 17:31,5522076.57
2024-03-19 17:32,19048884.12484
2024-03-19 17:42,-29695923.523389995
2024-03-19 17:44,-118097.84839999999
2024-03-19 17:45,9137598.10271
2024-03-19 17:49,18953518.54
2024-03-19 17:50,-26454410.87388
2024-03-19 17:51,26291429.773499995
2024-03-19 17:52,7198.1676
2024-03-19 17:53,-19384489.55039
2024-03-19 17:54,21179665.338349998
2024-03-21 07:35,-18581721.1552
2024-03-21 07:36,-4827404.75587
2024-03-21 07:37,9927933.559999999
2024-03-21 07:38,13426939.58
2024-03-21 07:39,-18698200.486950003
2024-03-21 07:40,7873175.19099
2024-03-21 07:43,-18912192.273999996
2024-03-21 07:44,10704965.07288
2024-03-21 07:49,-239396.50652999908
2024-03-21 07:50,19136801.339999996
2024-03-21 07:52,-9425580.960229998
2024-03-21 07:53,785852.25001
2024-03-21 07:57,8675869.809799999
2024-03-21 07:58,-82237.8314
2024-03-21 07:59,89122.01999999999
2024-03-21 08:01,-12849916.304720001
2024-03-21 08:04,12855998.94675
2024-03-21 08:05,-18587.2807
2024-03-21 08:06,19849.480000000003
2024-03-21 08:14,-423.5497000038158
2024-03-21 08:20,-14011580.592670001
2024-03-21 08:21,14009152.979999999
2024-03-21 08:32,-4983304.67201
2024-03-21 08:34,-9961978.5
2024-03-21 08:41,-13756053.14396
2024-03-21 08:42,20831315.31734
2024-03-21 08:43,7868884.723559999
2024-03-21 09:01,-8958846.228749998
2024-03-21 09:03,8938083.48296
2024-03-21 09:09,-16463710.39974
2024-03-21 09:10,1833397.6603700006
2024-03-21 09:11,14725046.732400002
2024-03-21 09:19,-8261099.65951
2024-03-21 09:21,1906335.8957599998
2024-03-21 09:22,6354505.813440001
2024-03-21 09:28,-29649959.26415
2024-03-21 09:29,9921633.78267
2024-03-21 09:31,9894850.11
2024-03-21 09:33,9956569.54136
2024-03-21 09:35,-10164770.260610001
2024-03-21 09:36,10155928.71067
2024-03-21 09:42,-19890640.319999993
2024-03-21 09:44,7906535.682599999
2024-03-21 09:45,-17830650.40644
2024-03-21 09:47,6406434.854350001
2024-03-21 09:49,402447.51409
2024-03-21 09:50,304038.898
2024-03-21 09:51,226180.74625999999
2024-03-21 09:59,1754828.9615500001
2024-03-21 10:04,14717678.552839998
2024-03-21 10:05,6034385.399999999
2024-03-21 10:07,-9942268.65
2024-03-21 10:10,9950322.35
2024-03-21 10:11,-9354826.053000001
2024-03-21 10:16,9994.64939
2024-03-21 10:18,199854.50534
2024-03-21 10:20,1415085.8158
2024-03-21 10:22,563789.56378
2024-03-21 10:38,7134870.819999999
2024-03-21 10:40,-36327436.7102
2024-03-21 10:48,4629121.98602
2024-03-21 10:57,839179.59299
2024-03-21 11:03,1946659.6345600002
2024-03-21 11:06,5095.50772
2024-03-21 11:10,580565.5856999999
2024-03-21 11:22,14511610.321539998
2024-03-21 11:23,-8152305.734
2024-03-21 11:25,2480554.57955
2024-03-21 11:36,19422889.78219
2024-03-21 11:53,-9885340.2
2024-03-21 12:02,9867463.8
2024-03-21 12:05,-3196499.1985000004
2024-03-21 12:13,808641.0995499999
2024-03-21 12:15,-29570177.68
2024-03-21 12:16,358091.3961
2024-03-21 12:19,19678.56
2024-03-21 12:22,6552546.514339999
2024-03-21 12:30,3925960.3252499998
2024-03-21 12:32,5345503.009249997
2024-03-21 12:33,2745888.092249998
2024-03-21 12:34,11824044.247200001
2024-03-21 12:39,767989.72763
2024-03-21 12:45,214381.76
2024-03-21 12:48,-6923377.552080004
2024-03-21 12:49,-5766198.64917
2024-03-21 12:50,12663524.25362
2024-03-21 12:53,-9681938.55
2024-03-21 12:54,-1166509.9305699947
2024-03-21 12:55,-20563371.266810004
2024-03-21 12:56,3408270.45892
2024-03-21 12:57,8622133.455740001
2024-03-21 12:58,9515553.85117
2024-03-21 12:59,9938072.54401
2024-03-21 13:00,-12039696.62675
2024-03-21 13:05,11996183.920810001
2024-03-21 13:06,-15372333.29305
2024-03-21 13:07,4452028.90464
2024-03-21 13:08,9703245.999999998
2024-03-21 13:09,-10307612.245499998
2024-03-21 13:11,9714940.1
2024-03-21 13:12,1787548.98
2024-03-21 13:37,-7940425.2534099985
2024-03-21 13:38,7949269.52802
2024-03-21 13:40,-19992.04227
2024-03-21 13:41,-9725760.45
2024-03-21 13:45,99949.82375999998
2024-03-21 13:50,5424787.40696
2024-03-21 13:51,-288727.65989999997
2024-03-21 14:01,99852.92280000001
2024-03-21 14:02,-1000572.3444800001
2024-03-21 14:09,1843199.92059
2024-03-21 14:10,-5963650.570279999
2024-03-21 14:13,9510942.15
2024-03-21 14:16,-19371080.700000003
2024-03-21 14:23,-9670878.709999999
2024-03-21 14:24,-1044850.60669
2024-03-21 14:25,19317.14
2024-03-21 14:26,17761272.973270003
2024-03-21 14:33,12335776.04
2024-03-21 14:35,-2047786.8497300001
2024-03-21 14:36,-8435077.45648
2024-03-21 14:42,2672447.70112
2024-03-21 14:43,-5869313.776260001
2024-03-21 14:46,13690155.830000002
2024-03-21 15:06,-13636225.3222
2024-03-21 15:07,13623842.860159999
2024-03-21 15:13,-1866022.7567899998
2024-03-21 15:14,1872486.79
2024-03-21 15:15,-4151627.8478499996
2024-03-21 15:17,-2856696.0672099986
2024-03-21 15:23,-516656.70884
2024-03-21 15:25,-10504360.967319999
2024-03-21 15:26,18024939.951999996
2024-03-21 15:32,-2011113.4844799999
2024-03-21 15:33,-2285233.2763500004
2024-03-21 15:53,-25528.9426
2024-03-21 16:00,1009422.1910900001
2024-03-21 16:05,122424.45608
2024-03-21 16:12,3094697.7742999997
2024-03-21 16:13,-3119126.1807600004
2024-03-21 16:14,3212530.54
2024-03-21 16:36,-3029486.89814
2024-03-21 16:37,-19644917.54
2024-03-21 16:44,9017329.5817
2024-03-21 16:45,446807.89032
2024-03-21 16:49,-402574.40957
2024-03-21 16:56,-1331669.9368100003
2024-03-21 16:57,9909232.31377
2024-03-21 17:02,4989267.12
2024-03-21 17:11,-3078.604309999966
2024-03-21 17:13,-2319854.5031800005
2024-03-21 17:17,145174.4446
2024-03-21 17:18,2176446.3400000003
2024-03-21 17:21,-2628555.4296
2024-03-21 17:23,2636454.22
2024-03-21 17:25,-2213430.23336
2024-03-21 17:26,2209147.6799999997
2024-03-21 17:41,-28855634.455520004
2024-03-21 17:42,9840177.45
2024-03-21 17:44,3315902.1750000007
2024-03-21 17:45,1000537.13563
2024-03-21 17:46,-776197.6210099999
2024-03-21 17:47,-5899219.4817200005
2024-03-21 17:49,979076.9114999999
2024-03-21 17:51,19733228.470000003
2024-03-21 17:55,29982.568420000003
2024-03-21 17:56,625066.0131599999
2024-03-21 18:04,48833.38090000005
2024-03-21 18:05,-1250906.3631799999
2024-03-21 18:14,1245870.9887
2024-03-21 18:41,-9738066.6
2024-03-21 18:44,-574271.199
2024-03-21 18:47,-3651899.1578
2024-03-21 18:49,9762416.35
2024-03-21 19:01,-19569426.38544
2024-03-21 19:05,109943.46942000001
2024-03-21 19:08,16379963.974
2024-03-21 19:10,7335324.11
2024-03-21 19:11,-605290.0794299999
2024-03-21 19:12,603055.92686
2024-03-21 19:22,-8456531.3863
2024-03-21 19:23,75059.75745
2024-03-21 19:31,4218852.328079999
2024-03-21 19:34,-28601243.049500003
2024-03-21 19:39,6721796.82522
2024-03-21 19:40,259104.17239000002
2024-03-21 19:41,606096.4766
2024-03-21 19:45,14711262.141389998
2024-03-21 19:46,-15092162.43595
2024-03-21 19:47,17380722.108880002
2024-03-21 19:54,8186558.28
2024-03-21 20:12,-79382.61368
2024-03-21 20:26,77809.08
2024-03-21 20:28,-13043242.325269999
2024-03-21 20:29,7366649.2142
2024-03-21 20:32,139264.41943
2024-03-21 20:33,5542272.633099999
2024-03-21 20:35,5992.565840000287
2024-03-21 21:00,-763098.0476
2024-03-21 21:04,762263.68
2024-03-21 21:25,-9800097.6
2024-03-21 21:26,-20141.1621
2024-03-21 21:31,3106650.0481399996
2024-03-21 21:33,-3243811.97194
2024-03-21 21:34,9964361.495240001
2024-03-21 21:43,2786.7151100000046
2024-03-21 21:47,-1337790.6794500002
2024-03-21 22:07,1335188.76508
2024-03-21 22:11,-1252063.85946
2024-03-21 22:12,1251154.01176
2024-03-21 22:15,-2043722.5851900002
2024-03-21 22:19,2045364.01
2024-03-21 22:26,-5406815.3895
2024-03-21 22:27,-5482643.4001
2024-03-21 22:28,4695013.513580001
2024-03-21 22:29,6195145.84823
2024-03-21 22:30,-1851.0982499999227
2024-03-21 22:31,-9894356.4445
2024-03-21 22:32,-156214.10436
2024-03-21 22:33,10056136.99375
2024-03-21 22:38,-14539466.105810001
2024-03-21 22:40,5673211.775779999
2024-03-21 22:42,8861491.94
2024-03-21 22:43,-35870217.33631
2024-03-21 22:48,594756.20658
2024-03-21 22:50,1291183.76342
2024-03-21 22:51,9773011.05
2024-03-21 22:52,-5263497.206900001
2024-03-21 22:55,334182.53849999997
2024-03-21 22:56,27638551.147220004
2024-03-21 22:58,-4975882.05805
2024-03-21 23:00,1240277.19912
2024-03-21 23:01,-4842255.775049999
2024-03-21 23:03,-1503922.0997199994
2024-03-21 23:06,4933114.244039999
2024-03-21 23:07,6482359.21885
2024-03-21 23:20,-8807701.266760001
2024-03-21 23:21,8818174.177240001
2024-03-21 23:27,-49681.9934
2024-03-21 23:28,-843075.6402
2024-03-21 23:31,-1703923.11924
2024-03-21 23:32,-8650807.97444
2024-03-21 23:46,399923.04000000004
2024-03-21 23:47,-1370125.0429999998
2024-03-21 23:48,5005188.846050001
2024-03-21 23:49,-1000737.3067999999
2024-03-21 23:54,-973920.60855
2024-03-21 23:57,-6268716.23206
2024-03-22 00:00,-4649463.970000001
2024-03-22 00:02,3308957.93768
2024-03-22 00:05,-1699567.1020099998
2024-03-22 00:06,18425456.369999997
2024-03-22 00:07,-29242445.328390002
2024-03-22 00:13,9755618.292820001
2024-03-22 00:14,2856144.43569
2024-03-22 00:15,5781430.3453
2024-03-22 00:16,-13854015.1296
2024-03-22 00:17,10838927.59315
2024-03-22 00:18,-976243.7689499992
2024-03-22 00:19,-13744400.65193
2024-03-22 00:24,-641431.34
